parent,child,weight,files
35,GEMM_08_02_00,GEMM_03_09_01,GEMM_08_09_00,GEMM_11_05_02,GEMM_06_07_03,GEMM_07_12_03,GEMM_07_12_04,GEMM_10_08_05,GEMM_14_12_04,GEMM_14_12_05,GEMM_14_12_06,GEMM_14_12_07,GEMM_14_12_08
36,GEMM_02_08_00,GEMM_09_03_01,GEMM_09_08_00,GEMM_07_11_01,GEMM_07_06_03,GEMM_12_09_02,GEMM_12_09_03,GEMM_12_09_04,GEMM_12_09_05,GEMM_12_14_04,GEMM_12_14_05,GEMM_12_14_06,GEMM_12_14_07,GEMM_12_14_08
37,GEMM_11_01_00,GEMM_12_02_01,GEMM_12_05_01,GEMM_11_07_01,GEMM_05_10_03,GEMM_09_12_02,GEMM_09_12_03,GEMM_09_12_04,GEMM_09_12_05,GEMM_12_09_06
38,GEMM_01_11_00,GEMM_02_12_01,GEMM_05_12_01,GEMM_04_14_02,GEMM_10_05_03,GEMM_12_11_01,GEMM_12_11_02,GEMM_12_11_03,GEMM_12_11_04,GEMM_09_12_06
39,GEMM_06_03_00,GEMM_04_12_00,GEMM_09_05_01,GEMM_07_05_02,GEMM_14_09_00,GEMM_08_11_02,GEMM_08_07_04,GEMM_08_10_05,GEMM_12_11_05,GEMM_12_11_06,GEMM_12_11_07
40,GEMM_03_06_00,GEMM_12_04_00,GEMM_05_09_01,GEMM_05_07_02,GEMM_09_09_01,GEMM_05_14_03,GEMM_09_13_02,GEMM_09_13_03,GEMM_07_13_05,GEMM_10_10_06
41,GEMM_09_02_00,GEMM_07_04_01,GEMM_12_07_00,GEMM_14_04_02,GEMM_04_13_03,GEMM_11_12_01,GEMM_11_12_02,GEMM_11_12_03,GEMM_11_12_04,GEMM_11_12_05,GEMM_11_12_06,GEMM_11_12_07
42,GEMM_02_09_00,GEMM_04_07_01,GEMM_07_12_00,GEMM_09_11_00,GEMM_13_04_03,GEMM_10_08_03,GEMM_10_08_04,GEMM_13_07_05
43,GEMM_12_01_00,GEMM_06_07_00,GEMM_09_07_00,GEMM_04_10_02,GEMM_06_12_02,GEMM_14_05_03,GEMM_13_09_02,GEMM_13_09_03,GEMM_09_13_04,GEMM_09_13_05,GEMM_09_13_06
44,GEMM_01_12_00,GEMM_07_06_00,GEMM_07_09_00,GEMM_10_04_02,GEMM_12_06_02,GEMM_10_11_01,GEMM_13_11_01,GEMM_13_11_02,GEMM_13_09_04,GEMM_13_09_05,GEMM_13_09_06
45,GEMM_04_04_00,GEMM_03_10_01,GEMM_07_07_01,GEMM_11_09_00,GEMM_08_06_03,GEMM_08_10_03,GEMM_08_10_04,GEMM_13_11_03,GEMM_13_11_04,GEMM_13_11_05,GEMM_13_11_06,GEMM_13_11_07
46,GEMM_03_07_00,GEMM_10_03_01,GEMM_06_10_01,GEMM_14_06_01,GEMM_06_08_03,GEMM_10_10_02,GEMM_10_10_03,GEMM_10_10_04,GEMM_10_10_05
47,GEMM_07_03_00,GEMM_05_10_00,GEMM_04_12_01,GEMM_03_13_02,GEMM_12_08_01,GEMM_11_10_01,GEMM_11_13_01,GEMM_11_13_02,GEMM_11_13_03,GEMM_11_13_04,GEMM_11_13_05,GEMM_11_13_06,GEMM_11_13_07
48,GEMM_10_02_00,GEMM_10_05_00,GEMM_12_04_01,GEMM_13_03_02,GEMM_08_12_01,GEMM_07_14_02,GEMM_06_11_04,GEMM_11_08_05
49,GEMM_02_10_00,GEMM_05_05_01,GEMM_10_06_01,GEMM_06_14_01,GEMM_08_08_02,GEMM_09_10_02,GEMM_11_06_04,GEMM_08_11_05
50,GEMM_05_04_00,GEMM_02_13_01,GEMM_10_08_00,GEMM_06_09_02,GEMM_05_11_03,GEMM_13_07_03,GEMM_13_07_04,GEMM_07_14_05
51,GEMM_04_05_00,GEMM_13_02_01,GEMM_08_10_00,GEMM_09_06_02,GEMM_11_05_03,GEMM_07_13_03,GEMM_07_13_04,GEMM_14_07_05
52,GEMM_13_01_00,GEMM_04_13_00,GEMM_06_12_00,GEMM_08_05_02,GEMM_10_12_00,GEMM_14_07_02,GEMM_11_08_03,GEMM_11_08_04,GEMM_09_09_05
53,GEMM_01_13_00,GEMM_13_04_00,GEMM_12_06_00,GEMM_05_08_02,GEMM_12_10_00,GEMM_09_07_03,GEMM_08_11_03,GEMM_08_11_04,GEMM_12_08_05
54,GEMM_03_08_00,GEMM_08_04_01,GEMM_13_05_01,GEMM_14_08_00,GEMM_07_11_02,GEMM_10_09_02,GEMM_05_14_04,GEMM_08_12_05
55,GEMM_08_03_00,GEMM_04_08_01,GEMM_05_13_01,GEMM_08_14_00,GEMM_11_07_02,GEMM_06_13_03,GEMM_14_05_04
56,GEMM_02_11_00,GEMM_08_06_00,GEMM_07_06_01,GEMM_11_04_02,GEMM_07_10_02,GEMM_07_09_03,GEMM_10_11_02,GEMM_10_11_03,GEMM_10_11_04,GEMM_10_11_05,GEMM_10_11_06
57,GEMM_11_02_00,GEMM_06_08_00,GEMM_06_07_01,GEMM_04_11_02,GEMM_10_07_02,GEMM_09_14_01,GEMM_11_10_02,GEMM_11_10_03,GEMM_11_10_04,GEMM_11_10_05,GEMM_11_10_06
58,GEMM_04_06_00,GEMM_03_11_01,GEMM_13_07_00,GEMM_09_08_01,GEMM_04_14_03,GEMM_13_13_00,GEMM_13_13_01,GEMM_13_13_02,GEMM_13_13_03,GEMM_13_13_04,GEMM_13_13_05,GEMM_13_13_06,GEMM_13_13_07,GEMM_13_13_08
59,GEMM_06_04_00,GEMM_11_03_01,GEMM_07_13_00,GEMM_08_09_01,GEMM_14_04_03,GEMM_07_14_03,GEMM_07_14_04
60,GEMM_14_01_00,GEMM_05_11_00,GEMM_10_05_01,GEMM_06_06_02,GEMM_10_09_01,GEMM_14_09_01,GEMM_14_07_03,GEMM_14_07_04
61,GEMM_01_14_00,GEMM_11_05_00,GEMM_05_10_01,GEMM_03_14_02,GEMM_09_10_01,GEMM_09_09_02,GEMM_09_07_04
62,GEMM_03_09_00,GEMM_06_05_01,GEMM_07_08_01,GEMM_05_12_02,GEMM_11_09_01,GEMM_13_06_03,GEMM_07_09_04
63,GEMM_09_03_00,GEMM_05_06_01,GEMM_08_07_01,GEMM_12_05_02,GEMM_09_11_01,GEMM_13_08_02,GEMM_06_12_04
64,GEMM_12_02_00,GEMM_02_14_01,GEMM_06_11_01,GEMM_12_07_01,GEMM_14_06_02,GEMM_08_13_02,GEMM_12_06_04
65,GEMM_02_12_00,GEMM_14_02_01,GEMM_11_06_01,GEMM_07_12_01,GEMM_06_14_02,GEMM_08_08_03,GEMM_07_10_04
66,GEMM_04_07_00,GEMM_14_04_00,GEMM_07_10_00,GEMM_14_03_02,GEMM_06_13_02,GEMM_14_11_00,GEMM_14_09_02,GEMM_14_09_03,GEMM_14_09_04,GEMM_14_09_05,GEMM_14_09_06
67,GEMM_07_04_00,GEMM_04_14_00,GEMM_10_07_00,GEMM_05_09_02,GEMM_13_06_02,GEMM_11_14_00,GEMM_09_14_02,GEMM_09_14_03,GEMM_09_14_04,GEMM_09_14_05,GEMM_09_14_06
68,GEMM_03_10_00,GEMM_09_04_01,GEMM_11_08_00,GEMM_07_07_02,GEMM_06_09_03,GEMM_09_09_03,GEMM_09_09_04
69,GEMM_10_03_00,GEMM_04_09_01,GEMM_08_11_00,GEMM_09_12_00,GEMM_09_06_03,GEMM_14_11_01,GEMM_14_11_02,GEMM_14_11_03,GEMM_14_11_04,GEMM_14_11_05,GEMM_14_11_06,GEMM_14_11_07
70,GEMM_05_05_00,GEMM_09_06_00,GEMM_04_13_01,GEMM_09_05_02,GEMM_13_08_01,GEMM_06_12_03,GEMM_11_14_01,GEMM_11_14_02,GEMM_11_14_03,GEMM_11_14_04,GEMM_11_14_05,GEMM_11_14_06,GEMM_11_14_07
71,GEMM_02_13_00,GEMM_06_09_00,GEMM_13_04_01,GEMM_09_07_01,GEMM_08_07_02,GEMM_05_12_03,GEMM_13_14_00,GEMM_13_14_01,GEMM_13_14_02,GEMM_13_14_03,GEMM_13_14_04,GEMM_13_14_05,GEMM_13_14_06,GEMM_13_14_07,GEMM_13_14_08
72,GEMM_13_02_00,GEMM_03_12_01,GEMM_14_05_01,GEMM_12_09_00,GEMM_14_08_01,GEMM_10_13_01,GEMM_10_07_04
73,GEMM_04_08_00,GEMM_12_03_01,GEMM_05_14_01,GEMM_06_10_02,GEMM_08_14_01,GEMM_13_10_01,GEMM_09_10_03,GEMM_09_10_04,GEMM_09_10_05
74,GEMM_08_04_00,GEMM_05_12_00,GEMM_13_06_00,GEMM_07_09_01,GEMM_09_13_00,GEMM_12_05_03,GEMM_14_13_00,GEMM_14_13_01,GEMM_14_13_02,GEMM_14_13_03,GEMM_14_13_04,GEMM_14_13_05,GEMM_14_13_06,GEMM_14_13_07,GEMM_14_13_08
75,GEMM_11_03_00,GEMM_12_05_00,GEMM_06_13_00,GEMM_12_04_02,GEMM_08_13_01,GEMM_12_06_03,GEMM_10_09_03,GEMM_10_09_04,GEMM_10_09_05
76,GEMM_03_11_00,GEMM_05_07_01,GEMM_07_14_00,GEMM_10_06_02,GEMM_08_09_02,GEMM_07_11_03,GEMM_06_13_04
77,GEMM_06_05_00,GEMM_07_05_01,GEMM_14_07_00,GEMM_10_08_01,GEMM_09_08_02,GEMM_11_07_03,GEMM_13_06_04
78,GEMM_05_06_00,GEMM_07_07_00,GEMM_08_06_01,GEMM_04_12_02,GEMM_13_10_00,GEMM_12_08_02,GEMM_12_08_03,GEMM_12_08_04
79,GEMM_02_14_00,GEMM_04_10_01,GEMM_09_09_00,GEMM_08_10_01,GEMM_12_07_02,GEMM_11_09_02,GEMM_13_08_03,GEMM_13_08_04,GEMM_13_08_05
80,GEMM_14_02_00,GEMM_10_04_01,GEMM_06_12_01,GEMM_13_09_00,GEMM_07_07_03,GEMM_08_13_03,GEMM_08_13_04,GEMM_08_13_05
81,GEMM_04_09_00,GEMM_06_10_00,GEMM_06_08_01,GEMM_12_06_01,GEMM_06_11_02,GEMM_06_10_03,GEMM_08_08_04
82,GEMM_09_04_00,GEMM_10_06_00,GEMM_08_08_00,GEMM_07_06_02,GEMM_10_13_00,GEMM_08_12_02,GEMM_08_12_03,GEMM_08_12_04
83,GEMM_12_03_00,GEMM_13_03_01,GEMM_06_07_02,GEMM_11_11_00,GEMM_10_12_01,GEMM_10_12_02,GEMM_10_12_03,GEMM_10_12_04,GEMM_10_12_05,GEMM_10_12_06
84,GEMM_03_12_00,GEMM_03_13_01,GEMM_08_12_00,GEMM_13_05_02,GEMM_07_12_02,GEMM_09_11_02,GEMM_13_10_02,GEMM_13_10_03,GEMM_13_10_04,GEMM_13_10_05,GEMM_13_10_06
85,GEMM_05_07_00,GEMM_05_13_00,GEMM_05_11_01,GEMM_05_10_02,GEMM_14_10_00,GEMM_12_10_01,GEMM_12_10_02,GEMM_12_10_03,GEMM_12_10_04,GEMM_12_10_05,GEMM_12_10_06
86,GEMM_07_05_00,GEMM_13_05_00,GEMM_11_05_01,GEMM_10_05_02,GEMM_10_14_00,GEMM_12_12_00,GEMM_12_12_01,GEMM_12_12_02,GEMM_12_12_03,GEMM_12_12_04,GEMM_12_12_05,GEMM_12_12_06,GEMM_12_12_07
87,GEMM_04_10_00,GEMM_08_05_01,GEMM_12_08_00,GEMM_05_13_02,GEMM_09_12_01,GEMM_12_13_00,GEMM_10_13_02,GEMM_10_13_03,GEMM_10_13_04,GEMM_10_13_05,GEMM_10_13_06
88,GEMM_10_04_00,GEMM_05_08_01,GEMM_07_10_01,GEMM_11_06_02,GEMM_10_06_03,GEMM_12_13_01,GEMM_12_13_02,GEMM_12_13_03,GEMM_12_13_04,GEMM_12_13_05,GEMM_12_13_06,GEMM_12_13_07,GEMM_12_13_08
89,GEMM_03_13_00,GEMM_07_08_00,GEMM_07_11_00,GEMM_10_07_01,GEMM_11_08_01,GEMM_05_13_03,GEMM_07_11_04
90,GEMM_13_03_00,GEMM_08_07_00,GEMM_11_07_00,GEMM_04_13_02,GEMM_12_09_01,GEMM_13_12_00,GEMM_13_12_01,GEMM_13_12_02,GEMM_13_12_03,GEMM_13_12_04,GEMM_13_12_05,GEMM_13_12_06,GEMM_13_12_07,GEMM_13_12_08
91,GEMM_08_05_00,GEMM_04_11_01,GEMM_13_04_02,GEMM_12_11_00,GEMM_07_10_03,GEMM_11_07_04
92,GEMM_05_08_00,GEMM_11_04_01,GEMM_09_10_00,GEMM_10_10_00,GEMM_10_08_02,GEMM_14_06_03,GEMM_09_11_03,GEMM_09_11_04,GEMM_09_11_05
93,GEMM_11_04_00,GEMM_06_11_00,GEMM_04_14_01,GEMM_06_13_01,GEMM_08_11_01,GEMM_13_05_03,GEMM_11_09_03,GEMM_11_09_04,GEMM_11_09_05
94,GEMM_04_11_00,GEMM_11_06_00,GEMM_14_04_01,GEMM_13_06_01,GEMM_05_14_02,GEMM_07_08_03,GEMM_14_06_04
95,GEMM_06_06_00,GEMM_06_06_01,GEMM_10_09_00,GEMM_07_13_01,GEMM_08_10_02,GEMM_06_14_03,GEMM_06_14_04
96,GEMM_03_14_00,GEMM_03_14_01,GEMM_08_06_02,GEMM_11_12_00,GEMM_10_07_03,GEMM_14_14_00,GEMM_14_14_01,GEMM_14_14_02,GEMM_14_14_03,GEMM_14_14_04,GEMM_14_14_05,GEMM_14_14_06,GEMM_14_14_07,GEMM_14_14_08,GEMM_14_14_09
97,GEMM_14_03_00,GEMM_14_03_01,GEMM_06_08_02,GEMM_10_10_01,GEMM_11_11_01,GEMM_11_11_02,GEMM_11_11_03,GEMM_11_11_04,GEMM_11_11_05,GEMM_11_11_06
98,GEMM_05_09_00,GEMM_05_14_00,GEMM_06_14_00,GEMM_13_08_00,GEMM_13_07_01,GEMM_13_07_02,GEMM_14_08_02,GEMM_14_08_03,GEMM_14_08_04,GEMM_14_08_05
99,GEMM_09_05_00,GEMM_14_05_00,GEMM_14_06_00,GEMM_08_13_00,GEMM_07_08_02,GEMM_07_13_02,GEMM_08_14_02,GEMM_08_14_03,GEMM_08_14_04,GEMM_08_14_05
